person_id,person_name,n_competitions,n_results,first_year,last_year,best_sec_mean,average_sec_mean,span
2012KASS01,Daniël Kassab,85,136,2012,2026,42.226470588235294,45.77154411764706,14
2014BAUD02,Maxence Baudry,80,136,2014,2026,40.84308823529412,43.45397058823529,12
2016REET01,Tijmen van der Ree,83,136,2016,2026,40.49044117647059,43.463897058823534,10
2015BARH01,Anders Barhaugen,72,136,2016,2026,39.781985294117646,43.368235294117646,10
2010KIPA01,Jakub Kipa,68,136,2010,2020,39.02889705882353,43.474558823529414,10
2018GONZ09,Lorenzo Gonzalez,75,136,2018,2026,36.59441176470588,41.6047794117647,8
2010MALL01,Justin Mallari,80,135,2010,2025,36.31177777777778,39.94896296296296,15
2014HOLU01,Lev Golub (Лев Голуб),79,135,2014,2026,37.92051851851852,41.64296296296296,12
2014RZEW01,Michał Rzewuski,70,135,2014,2022,32.66192592592592,36.61837037037037,8
2011BERG02,Anders Berggren,79,134,2012,2026,41.58455223880597,47.01037313432836,14
2013DIPI01,Guido Dipietro,76,134,2013,2026,33.600970149253726,37.237388059701495,13
2015VIRA02,Azhar Virani,66,134,2015,2026,30.209253731343285,33.574701492537315,11
2016BUCK01,Linus Buck,64,134,2016,2026,35.24611940298507,39.226940298507465,10
2012POHL01,Andreas Pohl,73,134,2012,2020,54.11582089552239,59.342537313432835,8
2010VERE01,Manu Vereecken,86,133,2010,2025,61.000375939849626,65.55849624060151,15
2012LIAO03,Zi-Xian Liao (廖子賢),69,133,2012,2026,34.97992481203008,38.221804511278194,14
2011BILC01,Ihor Bilchenko (Ігор Більченко),65,133,2012,2023,38.49112781954887,43.10639097744361,11
2015VUJA01,David Vujasić,63,133,2015,2026,32.77804511278195,36.311654135338344,11
2017SANK04,Vishwa Sankar,67,133,2018,2026,30.064285714285717,33.55390977443609,8
2017PINT05,Josias Milan Sirpa Pinto,70,133,2018,2025,34.00548872180451,38.361203007518796,7
2022ALAN02,Leo Alanen,59,133,2022,2026,40.23511278195489,41.312406015037595,4
2013MORR03,Christopher Morris,65,132,2013,2025,39.29954545454545,42.392878787878786,12
2015COHE02,Alex Cohen,103,132,2015,2026,46.28348484848485,49.12431818181818,11
2016GOTT01,Benjamin Gottschalk,87,132,2016,2026,37.272348484848486,40.750454545454545,10
2016JARM01,Myles Jarman,79,132,2017,2026,36.30227272727272,39.98522727272727,9
2017REDO02,Raúl Martínez Redondo,70,132,2017,2026,35.17696969696969,38.68181818181818,9
2014NIEL03,Calvin Nielson,109,131,2014,2026,47.84419847328245,50.64335877862595,12
2016SINN01,Eleanor Sinnott,88,131,2016,2026,47.83732824427481,53.813206106870226,10
2016MORA24,Sean Moran,66,131,2016,2026,33.742137404580156,35.34870229007634,10
2017LOPE31,Catalina Herrera López,124,131,2017,2026,82.05671755725191,54.20580152671756,9
2017PIHE01,Remo Pihel,69,131,2018,2026,37.13923664122137,41.0875572519084,8
2008BRAN01,Filippo Brancaleoni,78,130,2008,2025,55.72161538461539,58.1476923076923,17
2009OLSO01,Christopher Olson,89,130,2009,2025,39.90384615384615,45.08676923076923,16
2008SAJI01,Yu Sajima (佐島優),63,130,2008,2024,35.93830769230769,40.78184615384615,16
2008LIKA01,Kailong Li (李开隆),63,130,2008,2021,34.84830769230769,39.12346153846154,13
2008DONG06,Baiqiang Dong (董百强),102,130,2009,2019,48.95669230769231,53.301,10
2009MORI05,Paolo Moriello,59,130,2009,2019,41.44107692307693,46.93784615384615,10
2011TORG01,Ivan Torgashov (Иван Торгашов),64,130,2011,2020,38.47330769230769,42.02192307692308,9
2018ABLA01,Ahmet Çınar Ablak,69,130,2018,2026,31.581153846153846,34.75176923076923,8
2017YANG59,Tee Kai Yang,67,130,2017,2025,28.23053846153846,30.72423076923077,8
2019PILH01,Jonas Pilhöfer,61,130,2020,2026,31.206999999999997,33.84684615384616,6
2008CLEM01,Kit Clement,114,129,2008,2026,56.119922480620154,59.86883720930233,18
2009TIRA01,Javier Tirado Ortiz,101,129,2009,2024,75.03387596899225,70.76348837209302,15
2009ROHR01,Michael Röhrer,66,129,2009,2024,45.550232558139534,48.76201550387597,15
2011BROE01,Lars Van den broeck,64,129,2012,2026,50.86782945736434,56.63713178294574,14
2014BEGU01,Elian Beguec,61,129,2014,2026,33.50883720930233,37.13992248062016,12
2014BONA02,Bautista Bonazzola,66,129,2015,2026,31.970232558139532,36.071937984496124,11
2013MALI03,Szymon Malinowski,69,128,2013,2026,34.734921875,38.377734375,13
2014PAST03,Daniel Ortega Pastor,72,128,2014,2025,38.39953125,41.83578125,11
2015RUSS03,Will Russo,90,128,2016,2026,39.18046875,43.574375,10
2019BRUN02,Claudio Matias Cancino Bruna,64,128,2019,2026,25.808984375,29.046953125,7
2016DEXT01,Riley Dexter,70,126,2016,2026,32.98674603174603,33.70111111111111,10
2008YOUN02,Michael Young,106,125,2008,2026,49.20336,52.805440000000004,18
2008ANDE02,Oscar Roth Andersen,75,125,2009,2026,47.09464,50.81304,17
2013ZIRN01,Jānis Zirnis,81,125,2013,2026,48.82488,54.19488,13
2015TERR01,Fabricio Andrés Yañez Terrazas,73,125,2015,2026,44.1164,47.14456,11
2017JARN01,Thomas Sonnenberg Jarner,88,125,2017,2026,41.68464,44.166239999999995,9
2018ALFO01,Diego Alfonso,74,125,2018,2026,39.167199999999994,42.162800000000004,8
2019CORO04,Giacomo Daniele Corò,58,125,2019,2026,28.69248,30.68104,7
2019KEDZ01,Adam Kędziorski,64,125,2020,2026,29.425279999999997,32.97,6
2021EDEN01,Pep Edén,77,125,2021,2026,35.402800000000006,37.98312,5
2010ESTU01,Rémi Esturoune,87,124,2010,2026,45.54403225806452,48.90798387096774,16
2011STAC01,Marcin Stachura,81,124,2011,2026,47.141693548387096,52.50677419354839,15
2016INAB01,Matty Hiroto Inaba,63,124,2016,2026,23.48016129032258,26.361612903225808,10
2016GRAS01,Peter Grassard,58,124,2016,2026,33.98548387096774,37.61459677419355,10
2015MOHA10,Varun Mohanraj,69,124,2016,2025,30.701532258064514,34.69532258064516,9
2022STOJ03,Antoni Stojek,71,124,2022,2026,31.990645161290324,35.37411290322581,4
2014NIET03,Oscar Nieto,69,123,2014,2026,41.543902439024386,46.68382113821138,12
2013SAVA01,Harry Savage,58,123,2014,2025,37.474796747967474,42.518699186991874,11
2016JENS09,William Jensen,67,123,2016,2026,30.112764227642277,32.53170731707317,10
2016RUCI01,Marcel Ručigaj,66,123,2016,2026,39.689268292682925,44.48845528455284,10
2017KLEI02,Luis Kleinheinz,74,123,2017,2026,47.75943089430894,52.87577235772358,9
2021DAMM01,Jonathan Dammann,84,123,2021,2026,41.22780487804879,45.25113821138212,5
2011CAOS01,Sheng Cao (曹晟),65,122,2013,2026,31.853196721311477,35.477377049180326,13
2013WANG69,Bo Wang (王擘),67,122,2013,2025,34.381147540983605,38.82418032786885,12
2017NETO02,Sofía Guerrero Neto,85,122,2017,2025,48.518852459016394,50.09,8
2016MILL07,Pedro Giuseppe Garcia Milla,62,122,2019,2026,31.94467213114754,35.825081967213116,7
2016PATR03,Tristan Patrick,60,122,2019,2026,34.1122131147541,38.118442622950816,7
2014VORL01,Marco Vorländer,57,121,2014,2026,36.03528925619835,40.60801652892562,12
2016IRIZ02,Ant Irizarry,97,121,2016,2026,44.51363636363636,48.03462809917355,10
2017TIMM01,Ben Timmons,72,121,2017,2026,40.51603305785124,41.80157024793388,9
2016KIAC01,Bence Kiácz,69,121,2018,2026,36.82404958677686,40.19743801652893,8
2021PIET01,Tomasz Pietruszka,62,121,2021,2026,28.19793388429752,32.09082644628099,5
2012RUPE01,Akash Rupela,67,120,2012,2026,42.21991666666667,48.372749999999996,14
2014KOUL01,Sukant Koul,63,120,2014,2026,38.85875,43.55916666666667,12
2007JAKU01,Marcin Jakubowski,92,120,2008,2019,61.20858333333333,52.17366666666667,11
2018BRUU01,Jacob Oliver Bruun,62,120,2018,2026,44.599666666666664,49.36925,8
2008WUKU01,Kuo-Hau Wu (吳國豪),67,119,2008,2026,37.85823529411765,43.16260504201681,18
2010BECK01,Karina Grandjean Beck,73,119,2010,2026,38.65050420168067,42.15386554621849,16
2010VALO01,Clément Valot,85,119,2011,2026,47.69563025210084,51.35411764705883,15
2015ZHEN20,He-Ping Zheng (鄭和平),55,119,2015,2025,30.549411764705884,33.60310924369748,10
2017MINA04,Hannah Minas,90,119,2017,2026,62.804957983193276,58.2890756302521,9
2017LIND01,Leo Lindqvist,77,119,2017,2026,37.86689075630252,40.480840336134456,9
2015ROSE01,Daniel Rose-Levine,70,119,2015,2024,37.76663865546218,40.25672268907563,9
2015CHER07,Tommy Cherry,64,119,2016,2025,31.212184873949578,34.1781512605042,9
2016GONZ52,Gabriel Santiago Velez Gonzalez,60,119,2016,2025,29.95655462184874,33.09504201680672,9
2018LOCA01,Valerio Locatelli,60,119,2018,2026,33.09840336134454,35.36546218487395,8
2018BERE01,János Bereczki,56,119,2018,2025,28.08949579831933,31.24109243697479,7
2012QUIB01,Louie Jay Quibote,88,118,2012,2026,35.35728813559322,39.70110169491525,14
2010SABA01,Sergi Sabat,68,118,2011,2025,47.58449152542373,53.683389830508474,14
2014SADN01,Mert Sağdınç,65,118,2014,2026,34.547627118644066,35.73745762711865,12
2015OAKK01,Kunal Oak,60,118,2015,2026,32.7885593220339,36.75237288135593,11
2017GOLU01,Theo Goluboff,64,118,2017,2026,29.349237288135594,33.276610169491526,9
2018HANU02,Oskar Hanuszkiewicz,72,118,2019,2026,31.92635593220339,32.12550847457627,7
2022PART02,Daniel Partridge,56,118,2022,2026,29.784237288135593,33.38152542372881,4
2023BASL02,Kryštof Basl,57,118,2023,2026,31.09042372881356,34.78271186440678,3
2012LUOS01,Shu-Yii Luo (駱書翊),78,117,2012,2026,38.862307692307695,43.307264957264955,14
2013GARC08,Jesús Lindo García,110,117,2013,2026,93.19709401709402,46.86316239316239,13
2011TRON01,Fredrik Abildgaard Trondhjem,82,117,2012,2025,50.89581196581197,57.14752136752137,13
2014VIKS01,Olli Vikstedt,61,117,2014,2026,45.39692307692307,49.859743589743594,12
2015TRAN07,Dan Tran,67,117,2015,2026,30.033846153846156,33.63136752136752,11
2014AMAY01,Ramses Amaya,66,117,2014,2025,41.96410256410257,46.68675213675214,11
2015CHHA03,Aryan Chhabra,65,117,2015,2026,32.895811965811966,37.1082905982906,11
2011KUOE01,Er-Sheng Kuo (郭爾陞),58,117,2011,2022,36.33931623931624,41.35333333333333,11
2018SAMK01,Max Kwok U Sam (郭愉琛),62,117,2022,2026,32.47102564102564,35.79863247863248,4
2010GOLD01,Zach Goldman,87,116,2011,2025,45.397499999999994,46.06560344827586,14
2015FONS02,Federico da Fonseca,65,116,2016,2026,37.91129310344827,42.71793103448276,10
2016EPST02,David Epstein,63,116,2016,2026,34.30681034482759,35.050258620689654,10
2016KENN01,Zak Kenny,58,116,2016,2026,32.4125,36.80887931034483,10
2015GUNN01,Jakob Gunnarsson,52,116,2015,2025,32.87948275862069,36.876982758620684,10
2013KOSK01,Jonatan Kłosko,71,116,2013,2020,40.554051724137935,44.64,7
2010DONA01,James Donahue,84,115,2010,2026,46.58147826086957,51.56634782608696,16
2007YUNQ01,Yunqi Ouyang (欧阳韵奇),77,115,2007,2021,42.72373913043478,47.981043478260865,14
2012PANJ02,Jack Pan (潘杰康),71,115,2012,2026,37.41017391304348,41.62826086956522,14
2013RIGO01,Richmond Mico Rigor,79,115,2013,2025,30.517826086956525,33.14139130434783,12
2016VINC01,Marie Vincent,62,115,2016,2026,36.787652173913045,41.01313043478261,10
2022SALA09,Aarni Salakari,49,115,2022,2026,36.481478260869565,38.77086956521739,4
2005KOCZ01,István Kocza,109,114,2005,2025,119.88535087719299,34.80956140350877,20
2006OOKU01,Takayuki Ookusa (大艸尊之),69,114,2006,2026,47.96254385964912,52.09263157894737,20
2007CHUE01,Chan Tak Chuen (陳德泉),101,114,2008,2026,50.62956140350877,50.54008771929824,18
2010AGUI04,Pablo Aguilar Dominguez,58,114,2010,2026,40.68877192982457,45.74464912280702,16
2015SHAH09,Krish Shah-Nathwani,80,114,2015,2026,37.60052631578947,39.92535087719298,11
2009KORB01,Björn Korbanka,57,114,2009,2020,48.2688596491228,53.83877192982456,11
2016DIET01,Amélie Dieterich,75,114,2016,2026,44.63947368421052,49.79359649122807,10
2018NEVE02,Adrien Neveu,66,114,2018,2026,38.359824561403514,40.85754385964913,8
2016KELL10,Adam Marcellus Kelly,71,114,2019,2026,32.94973684210526,37.21947368421053,7
2019STOU02,Ivo Stoutjesdijk,62,114,2019,2026,31.39578947368421,35.39157894736842,7
2018FOLD01,Lars Johan Folde,59,114,2020,2026,42.956929824561406,47.36833333333333,6
2010UTOM01,Vincent Hartanto Utomo,69,113,2010,2026,29.506814159292034,32.970530973451325,16
2009TISS01,Lina Tissier,103,113,2010,2025,73.76353982300886,45.58070796460177,15
2011GJER02,Ole Nikolai Gjerset,83,113,2011,2026,67.14769911504425,66.3653982300885,15
2016BOUR01,Noé Bourdon,60,113,2016,2026,38.338938053097344,42.51831858407079,10
2018DULL01,Twan Dullemond,57,113,2018,2026,26.990353982300885,29.44079646017699,8
2010MATT02,Kevin Matthews,92,112,2010,2026,48.192321428571425,47.79267857142857,16
2011KALM01,Viktor Kalmar,59,112,2011,2026,43.143035714285716,46.45303571428571,15
2005KOZK01,Piotr Kózka,68,112,2006,2019,47.737767857142856,49.71892857142858,13
2011DOBR01,Dmitry Dobrjakov,58,112,2011,2021,35.87642857142857,40.564553571428576,10
2017GUTM01,Manuel Gutman,59,112,2017,2026,29.616160714285716,32.3975,9
2017BRAS01,Luca Brasini,56,112,2017,2026,35.09241071428571,38.0,9
2019RAMO05,Dwyane Ramos,48,112,2019,2026,29.19473214285714,33.14616071428571,7
2012BERG04,Nathaniel Berg,57,112,2013,2019,39.129464285714285,43.840178571428574,6
2012MARA03,Róbert Maróti,47,111,2012,2025,33.858648648648646,37.00405405405405,13
2014ABRA01,Arkadiusz Abramowski,99,111,2014,2026,59.09801801801802,41.890630630630625,12
2014RAPO01,Tommaso Raposio,66,111,2014,2026,42.13891891891892,45.914234234234236,12
2017OSTD02,Jason Ostdiek,76,111,2017,2026,37.45117117117117,41.79504504504504,9
2015SCHO05,George Scholey,55,111,2016,2025,34.78189189189189,38.39666666666666,9
2016CAST48,Timothy Castle,75,111,2017,2025,36.59891891891892,36.84027027027027,8
2018PATT04,Phoenix Patterson,65,111,2018,2026,35.809999999999995,37.55720720720721,8
2021ZAJD03,Teodor Zajder,62,111,2022,2026,30.511981981981982,33.093783783783785,4
2022KOPE01,Atilla Kopecky,54,111,2022,2026,46.549549549549546,43.68018018018018,4
2010HUNT02,Aneurin Hunt,72,110,2012,2026,52.50309090909091,60.01563636363637,14
2011DWYE02,Nathan Dwyer,74,110,2011,2023,39.65236363636364,42.58681818181818,12
2017KUNA01,Linus Kunath,65,110,2017,2026,40.397363636363636,43.52245454545455,9
2015BELO02,Pedro Henrique Maciel Ceccopieri Belo (陈昊然),62,110,2017,2026,41.645272727272726,46.469545454545454,9
2018MELO07,Luigi Segura,57,110,2018,2026,39.591818181818184,44.18481818181818,8
2012ZAKE02,Dušan Zakelšek,90,109,2012,2026,61.028073394495415,54.268623853211004,14
2015SPEN01,Sam Spendla,86,109,2016,2026,56.85596330275229,52.81045871559633,10
2014LORE02,Julio Perugorria Lorente,67,109,2014,2024,49.55853211009175,56.55385321100918,10
2016ZATR01,Tomáš Zatroch,55,109,2016,2026,34.41403669724771,38.918440366972476,10
2017DUMM01,Matteo Dummar,76,109,2017,2026,47.4545871559633,52.06,9
2017BYRN01,Magnus Søndergaard Byrne,63,109,2017,2026,33.325779816513766,35.994770642201836,9
2015TELL01,Pedro Alejandro Condo Tellez,53,109,2015,2024,29.173119266055046,32.536880733944955,9
2011SELZ01,Dan Selzer,79,109,2011,2019,41.917155963302754,46.503211009174315,8
2014QUYN02,Tomáš Nguyen,54,108,2014,2026,33.996574074074076,35.52185185185186,12
2014OMIA01,Igor Ośmiałowski,64,108,2015,2026,37.58138888888889,41.8862962962963,11
2017SZUL01,Mateusz Szulik,57,108,2017,2026,32.56925925925926,34.6875,9
2011CUBA02,Ernesto Gutiérrez Cuba,56,108,2011,2019,36.88611111111111,41.538148148148146,8
2008TAKA01,Yuhei Takagi (高木佑平),67,107,2008,2026,43.913271028037386,45.931869158878506,18
2012ESPI02,Jorge Martín Espinosa,69,107,2012,2024,45.683738317757005,51.47859813084112,12
2013DENN01,Andy Denney,64,107,2013,2025,33.64205607476635,37.21859813084112,12
2013JANK02,Tomas Jankauskas,51,107,2013,2025,40.728785046728966,45.89355140186915,12
2015MYER02,Isaac Myers,71,107,2015,2026,38.57018691588785,44.1611214953271,11
2018KJOL01,Malte Oliver Bøgh Kjøller,86,107,2018,2026,60.54383177570093,63.425233644859816,8
2018OPAC01,Kajetan Opach,60,107,2018,2026,29.722710280373832,33.66448598130841,8
2018MART18,Laura Freitas Martín,83,107,2019,2026,49.57747663551402,53.68626168224299,7
2019PASQ01,Mattia Pasquini,79,107,2019,2026,56.561028037383174,52.32233644859813,7
2011JHAN01,Shun-Hsin Chang (張舜欣),71,106,2013,2026,38.08698113207547,42.32877358490566,13
2015LUCI02,Paul Luciw,64,106,2015,2026,39.35179245283019,42.952452830188676,11
2015CAND01,Daniel Delgado Candia,54,106,2015,2026,40.72396226415094,45.637358490566044,11
2016ZENK01,Viktor Zenk,87,106,2016,2026,53.895471698113205,58.998867924528305,10
2016TRAG01,Parker Trager,70,106,2016,2026,32.85179245283019,33.94405660377359,10
2018DREI02,Roberts Dreijers,55,106,2018,2026,36.486132075471694,41.39792452830189,8
2019LENS01,Magnus Lensch,53,106,2019,2026,34.56462264150943,39.438396226415094,7
2007OMUR01,Shuhei Omura (大村周平),58,105,2007,2024,38.293238095238095,40.760571428571424,17
2011MAJC01,Maksymilian Majcher,98,105,2011,2026,56.160476190476196,44.313047619047616,15
2011HUNG02,Shao-Heng Hung (洪紹恆),68,105,2011,2025,40.272000000000006,45.359428571428566,14
2016CETR01,Joel Cetra,46,105,2016,2026,34.693714285714286,39.05266666666667,10
2016GOHN01,RJ Gohn,66,105,2017,2026,42.04571428571429,46.477428571428575,9
2017SUKH02,Ihor Sukhovatenko (Ігор Суховатенко),59,105,2017,2026,32.07485714285714,34.803714285714285,9
2016LOPE44,Mauro Moisés Ortega López,52,105,2018,2026,31.877238095238095,35.23142857142857,8
2021SALE01,Sofia Saletnich,54,105,2021,2026,35.01904761904762,38.89485714285714,5
2013BROW04,Evan Brown,66,104,2013,2026,33.66875,37.07798076923077,13
2013BARK01,Justin Barker,63,104,2013,2026,39.018653846153846,43.33548076923077,13
2004KRIG01,Gunnar Krig,65,104,2005,2017,52.00778846153847,55.73932692307692,12
2009CHRI03,Nora Christ,69,104,2009,2020,60.44548076923077,63.76788461538461,11
2007CINO01,Rafael Werneck Cinoto,73,104,2007,2017,77.25817307692309,84.16865384615386,10
2016SHAW02,Sam Shaw,67,104,2016,2026,50.426923076923075,48.23721153846154,10
2017WONG01,Brenton Angelo Lo Wong,72,104,2017,2026,29.265288461538464,32.174519230769235,9
2017NICO01,Alejandro Nicolay,59,104,2017,2026,40.15721153846154,45.2725,9
2019KALL02,Herman Westerlund Kalland,43,104,2019,2026,30.257596153846155,34.06394230769231,7
2007OEYM01,Maria Oey,100,103,2007,2026,117.70980582524273,56.76611650485437,19
2008JONG03,Jong-Ho Jeong (정종호),55,103,2008,2022,34.00116504854369,38.410097087378645,14
2013CETI01,Ömer Çetinkaya,59,103,2013,2026,41.15300970873787,42.63388349514563,13
2013MACI01,Adrián Martínez Macías,56,103,2013,2026,45.577475728155335,48.85941747572816,13
2015HENN02,Mary Hennessy,80,103,2015,2026,56.622038834951454,59.376116504854366,11
2016HAND04,Rasmus Händén,79,103,2016,2026,52.94223300970874,46.88504854368932,10
2017WILL05,Tyler Williams,59,103,2017,2026,35.96378640776699,40.12932038834951,9
2017DAVI03,Katie Moughan,53,103,2017,2026,37.43368932038835,42.42087378640777,9
2017SANC24,Juan de Dios Noriega Sánchez,44,103,2017,2026,26.426601941747574,29.46640776699029,9
2018TILL02,Jean-Charles Tillit,70,103,2018,2026,41.274563106796116,47.07912621359223,8
2019VUJC01,Alexander Vujcich,43,103,2019,2026,27.815533980582526,31.610291262135924,7
2021FOST01,Jaxon Foster,56,103,2021,2026,34.86058252427184,37.01543689320388,5
2021ZANG01,Alessandro Zangolini,50,103,2021,2026,35.82349514563107,39.86135922330097,5
2007BARR01,Kian Barry,91,102,2008,2025,64.64107843137255,62.87892156862745,17
2011MAHT02,Natthaphat Mahtani (ณัฐภัทร จี มาทานี),54,102,2011,2026,32.23598039215686,35.690294117647056,15
2010FUEN01,Leopoldo Andrés Ibarra Fuentes,53,102,2010,2024,43.64509803921569,49.58401960784313,14
2012COST01,Kevin Costello III,60,102,2012,2025,32.985392156862744,36.85872549019608,13
2017CHEN36,Xinyun Chen (陈新运),60,102,2017,2025,35.60137254901961,39.822450980392155,8
2018TUUL01,Kaur Tuule,52,102,2019,2026,31.779607843137256,34.841470588235296,7
2019GARC35,Elies Qin Lloret Garcia,45,102,2019,2026,32.307941176470585,35.38039215686275,7
2010HONG07,Xusheng Hong (洪旭升),95,101,2010,2026,50.594158415841584,48.30138613861386,16
2012BARA03,Vladislavs Baranovs,53,101,2012,2026,37.84485148514852,42.40693069306931,14
2014PAST01,Dan Pastushkov,57,101,2014,2026,34.246732673267324,38.10366336633663,12
2014KIPR01,Tommy Kiprillis,55,101,2014,2026,34.411683168316834,38.58762376237624,12
2016MART91,Diego Serrano Martínez,55,101,2016,2026,38.45227722772277,43.591089108910886,10
2016DROB01,Jakub Drobný,53,101,2016,2026,35.70554455445545,39.497029702970295,10
2016SLEZ01,Gábor Slezák,49,101,2017,2025,33.33118811881188,37.47207920792079,8
2018GRAI01,Aidan Grainger,54,101,2019,2026,35.975544554455446,40.18584158415842,7
2019EKLU01,Samuel Eklund-Hanna,74,101,2020,2026,37.40821782178218,39.65138613861386,6
2008NIEL01,Lars Vennike Nielsson,77,100,2008,2026,58.6572,61.3853,18
2015ROBI04,Tyler Robinson,58,100,2016,2026,34.821,38.6329,10
2017LARS03,Michael Larsen,60,100,2017,2026,32.5282,36.2387,9
2017BENN09,Mark Bennis,59,100,2017,2026,40.306999999999995,44.5116,9
2016HARL01,Jason Harley,57,100,2017,2026,37.451100000000004,42.2854,9
2022SZUB01,Oliwier Szubert,73,100,2022,2026,38.2498,40.8406,4
2007COHE01,Dan Cohen,67,99,2007,2026,40.78484848484848,44.699191919191925,19
2008LAUR01,Mario Laurent,76,99,2008,2026,72.35141414141414,59.95838383838384,18
2009KITM01,Mok Man Kit (莫文傑),67,99,2010,2025,40.88565656565656,46.01929292929293,15
2011TRON02,Sebastiano Tronto,67,99,2011,2026,45.408787878787884,47.66727272727273,15
2013CONA01,Michael Conard,83,99,2013,2026,56.16686868686868,62.57666666666667,13
2008LINE02,Edward Lin,67,99,2008,2020,39.58919191919192,43.17737373737374,12
2010CHAN20,Nevins Chan Pak Hoong (陈百鸿),62,99,2010,2022,48.02010101010101,52.45838383838384,12
2009GARR01,José Garrido,52,99,2009,2020,47.17636363636364,52.10535353535354,11
2016THOR08,Elvin Thorsen,67,99,2016,2026,41.20515151515151,44.03040404040404,10
2016HOUG03,Daniel Houghton,75,99,2017,2026,58.746161616161615,53.66535353535353,9
2017PALI04,Inigo Miguel B. Palisoc,64,99,2017,2026,27.96818181818182,31.35070707070707,9
2012DERG01,Dmitry Dergunov,55,99,2012,2021,43.80808080808081,47.62040404040404,9
2016SIMK01,Samuel Simko,53,99,2016,2025,36.85080808080808,40.25,9
2017REYE27,Jose Caldas,51,99,2017,2026,31.582121212121212,35.70131313131313,9
2018CAMP17,Bella Campbell,66,99,2018,2026,40.63313131313131,45.08535353535353,8
2017WADE01,Liam Wadek,61,99,2018,2026,41.595757575757574,47.723535353535354,8
2022IVAR01,Ludwig Ivarsson,83,99,2023,2026,43.966161616161614,47.60484848484849,3
2003BURT01,Bob Burton,97,98,2005,2019,112.73081632653061,44.28887755102041,14
2012KRIS04,Velidi Venkata Jagan Mohana Murali Krishna,54,98,2012,2026,49.43959183673469,54.28071428571429,14
2013FIDO01,Franciszek Fidos,89,98,2014,2026,45.479183673469386,46.69795918367347,12
2013PANT01,Mihnea Andrei Panţu,52,98,2014,2026,33.649795918367346,36.02673469387755,12
2009AURO01,Fabian Auroux,63,98,2010,2021,58.0430612244898,53.942142857142855,11
2014MATH02,Carsten Matheus,46,98,2014,2025,44.402040816326526,49.558775510204086,11
2016RODR37,Angel Jesus Panebra Rodriguez,50,98,2016,2026,35.61408163265306,39.79734693877551,10
2013KATO01,Eva Kato,62,98,2015,2023,33.72102040816326,37.89204081632653,8
2018CAST17,Isaac Vergara Castillo,43,98,2018,2026,32.57561224489796,36.02459183673469,8
2018MURR03,Jasper Murray,43,98,2018,2026,30.47357142857143,34.236326530612246,8
2012ZABR01,Ivan Zabrodin,49,98,2012,2018,44.075714285714284,48.91989795918367,6
2022SZAB02,Ádám Szabó,59,98,2022,2026,35.85132653061224,39.167653061224485,4
2022ESKE01,Niilo Eskelinen,44,98,2022,2026,41.69622448979592,45.147346938775506,4
2006PIRZ01,Markus Pirzer,93,97,2006,2026,120.47257731958763,34.83360824742268,20
2008CLAR01,Thompson Clarke,66,97,2008,2025,41.628144329896905,45.68762886597938,17
2012SEVE01,Ainesh Sevellaraja,53,97,2012,2026,35.19216494845361,39.75958762886598,14
2012TYCK01,Luke Tycksen,50,97,2012,2026,29.24567010309278,33.103092783505154,14
2013MART02,Rubén Moreno Martinez,75,97,2013,2026,54.66948453608247,60.663814432989696,13
2013FRAI01,Diego Fraile,63,97,2014,2026,43.31721649484537,42.80041237113402,12
2016STEP05,Dale Palmares,75,97,2016,2026,34.78721649484536,38.89412371134021,10
2016CUTS01,Sean Cutshaw,63,97,2016,2026,36.34907216494845,38.12773195876289,10
2015ROME03,Alberto Romero,57,97,2016,2026,43.6058762886598,45.82701030927835,10
2016HOUN01,Joshua Hounslow,48,97,2016,2026,33.091649484536084,37.746391752577324,10
2017CHAN44,Vincent Chan,57,97,2017,2026,41.331134020618556,44.764639175257734,9
2018WIDJ01,Carson Widjaja,63,97,2018,2026,29.217422680412373,30.54670103092784,8
2018WEIS10,Serafim Weiß,55,97,2018,2026,41.308350515463914,43.291340206185566,8
2011AMOR01,David Remolina Amórtegui,49,97,2011,2019,37.201443298969075,41.31371134020618,8
2012BILL01,Gregor Billing,63,97,2012,2019,57.23268041237113,58.57649484536083,7
2021GASP01,Elisa Gasperotti,64,97,2021,2026,51.07298969072165,53.07721649484536,5
2023HULT01,Dante Tellechea Hultmark,73,97,2023,2026,39.36257731958763,40.008762886597935,3
2012DIAZ03,Kevin Vanegas Diaz,67,96,2012,2026,50.875729166666666,55.63052083333333,14
2012MAUR01,Jonathan Mauroy,41,96,2012,2026,42.641875,45.44416666666667,14
2013YUSH01,Pavel Yushkevich,54,96,2013,2026,40.224583333333335,44.794062499999995,13
2016HYTT01,Kari Hyttinen,37,96,2016,2026,39.78125,44.708333333333336,10
2017BACH09,Gaurav Bachani,68,96,2017,2026,48.93052083333333,54.77770833333333,9
2016CALI04,Daniel C. Bedoya,53,96,2016,2025,42.361666666666665,46.16760416666667,9
2018RIMI01,Flavio Rimi,45,96,2018,2026,31.289375000000003,32.47645833333333,8
2018OCHO03,Benjamín Ochoa,47,96,2019,2026,29.253229166666667,32.57666666666667,7
2014CAGN01,Kévin Cagnon,44,96,2014,2018,39.15677083333333,44.24156249999999,4
2014MUTC01,Alex Mutch,66,95,2014,2026,42.74157894736842,48.22463157894737,12
2013CONT01,Oscar Alberto Ceballos Contreras,58,95,2013,2025,48.89505263157894,53.16031578947369,12
